student_id,name,rn
836004,Aarav Mehta,1
193912,Aarohi Saxena,2
321985,Aarush Kakkar,3
157435,Aaryan Sharma,4
683521,Aaradhya Joshi,5
953545,Shaurya Nair,6
958141,Shaurya Dubey,7
837411,Shanaya Sood,8
276318,Shailee Bhat,9
517888,Shalini Gupta,10
236572,Dev Sharma,11
280402,Devesh Patil,12
959964,Devansh Bhosale,13
260411,Deeksha Reddy,14
937657,Devika Iyer,15
749234,Tanvi Reddy,16
947673,Tanishq Yadav,17
695496,Tanuja Mishra,18
550045,Tanmay Tiwari,19
891126,Tanisha Chatterjee,20
182890,Vivaan Gupta,21
755520,Vivek Deshmukh,22
519401,Vishwa Patel,23
716353,Vinaas Saini,24
821257,Vivika Shah,25
379857,Riya Reddy,26
699706,Riyansh Rawat,27
963909,Riyaz Khan,28
482927,Riya Jain,29
742336,Riyaan Verma,30
506164,Kavya Menon,31
260636,Kabir Kulkarni,32
207286,Karan Kumar,33
697666,Kartik Yadav,34
222857,Kavita Desai,35
923257,Ishaan Verma,36
646858,Ishita Patel,37
957197,Ishaan Rawat,38
244850,Isha Ghosh,39
603862,Ishwar Bhagat,40
947206,Ananya Iyer,41
780976,Anushka Rao,42
558375,Anuj Bhonsle,43
564780,Anvi Jain,44
755639,Ankit Sharma,45
761884,Pranav Joshi,46
782858,Pratik Kaur,47
661649,Pranali Bansal,48
988159,Praveen Kumar,49
129515,Prashant Pandey,50
751237,Ritika Patel,51
519126,Rishabh Mishra,52
859297,Rithika Pandey,53
504697,Rishika Bhat,54
981157,Rijul Desai,55
354747,Vihaan Naik,56
554211,Vishal Choudhury,57
444280,Vikas Barot,58
613573,Vinay Malhotra,59
903230,Vidhya Kaur,60
630595,Neha Bansal,61
533946,Neil Barot,62
798126,Nikita Sehgal,63
414045,Nivaan Sengupta,64
125158,Nishant Jadhav,65
607086,Raghav Chatterjee,66
779535,Radhika Verma,67
771400,Ranveer Wadhwa,68
199099,Ranjan Yadav,69
999520,Ramesh Tiwari,70
253239,Manav Ghosh,71
254166,Madhavi Singh,72
671305,Manya Patil,73
656112,Madhur Joshi,74
608599,Mithun Kumar,75
306847,Kian Malhotra,76
945679,Kriti Sharma,77
514685,Kiran Gupta,78
451603,Kartik Raj,79
187476,Kimaya Naik,80
883760,Harshit Rathi,81
936944,Harsh Chauhan,82
409796,Harman Kaur,83
911855,Himani Roy,84
867684,Harita Dey,85
186042,Meera Shah,86
719918,Mira Nanda,87
661407,Manasi Bhonsle,88
918553,Madhav Pandit,89
445708,Meghna Sethi,90
333333,Ishan,200
12311202,Aditya ,19
12311202,Aditya ,19
12311303,Adiya Gandhi ,19
20202,francis ,28
7000000,jhetalal,70
22,dd,2
420203,max verstappen ,33
333,lagger,99
23234,Shell,23
3733,kjshd,87
4343,stroll,4
123223,Jei ,41
1325456,u92,76
